2012/1/1,cucumber,4.79
2012/2/1,cucumber,4.81
2012/3/1,cucumber,4.25
2012/4/1,cucumber,3.13
2012/5/1,cucumber,3.01
2012/6/1,cucumber,2.02
2012/7/1,cucumber,2.62
2012/8/1,cucumber,3.9
2012/9/1,cucumber,3.81
2012/10/1,cucumber,2.66
2012/11/1,cucumber,3.25
2012/12/1,cucumber,3.81
2013/1/1,cucumber,5.33
2013/2/1,cucumber,7.43
2013/3/1,cucumber,3.64
2013/4/1,cucumber,3.56
2013/5/1,cucumber,2.45
2013/6/1,cucumber,2.38
2013/7/1,cucumber,2.88
2013/8/1,cucumber,3.13
2013/9/1,cucumber,3.83
2013/10/1,cucumber,4.02
2013/11/1,cucumber,4.64
2013/12/1,cucumber,4.67
2014/1/1,cucumber,4.96
2014/2/1,cucumber,4.67
2014/3/1,cucumber,3.51
2014/4/1,cucumber,3.19
2014/5/1,cucumber,2.91
2014/6/1,cucumber,2.62
2014/7/1,cucumber,2.41
2014/8/1,cucumber,2.49
2014/9/1,cucumber,3.1
2014/10/1,cucumber,3.11
2014/11/1,cucumber,3.29
2014/12/1,cucumber,4.56
2015/1/1,cucumber,5.34
2015/2/1,cucumber,6.4
2015/3/1,cucumber,4.82
2015/4/1,cucumber,3.37
2015/5/1,cucumber,2.88
2015/6/1,cucumber,2.77
2015/7/1,cucumber,3.25
2015/8/1,cucumber,3.75
2015/9/1,cucumber,4.34
2015/10/1,cucumber,4.29
2015/11/1,cucumber,4.42
2015/12/1,cucumber,5.91
2016/1/1,cucumber,6.51
2016/2/1,cucumber,7.86
2016/3/1,cucumber,6.91
2016/4/1,cucumber,5.22
2016/5/1,cucumber,3.35
2016/6/1,cucumber,2.64
2016/7/1,cucumber,2.7
2016/8/1,cucumber,3.37
2016/9/1,cucumber,4.68
2016/10/1,cucumber,3.76
2016/11/1,cucumber,3.77
2016/12/1,cucumber,4.03
2017/1/1,cucumber,4.83
2017/2/1,cucumber,6.63
2017/3/1,cucumber,5.43
2017/4/1,cucumber,5.1
2017/5/1,cucumber,3.48
2017/6/1,cucumber,3.65
2017/7/1,cucumber,3.1
2017/8/1,cucumber,3.17
2017/9/1,cucumber,3.24
2017/10/1,cucumber,3.57
2017/11/1,cucumber,3.63
2017/12/1,cucumber,3.76
2018/1/1,cucumber,4.66
2018/2/1,cucumber,6.73
2018/3/1,cucumber,4.57
2018/4/1,cucumber,4.77
2018/5/1,cucumber,4.01
2018/6/1,cucumber,3.4
2018/7/1,cucumber,3.23
2018/8/1,cucumber,3.85
2018/9/1,cucumber,5.68
2018/10/1,cucumber,5.53
2018/11/1,cucumber,4.79
2018/12/1,cucumber,4.85
2019/1/1,cucumber,5.83
2019/2/1,cucumber,6.32
2019/3/1,cucumber,5.25
2019/4/1,cucumber,4.54
2019/5/1,cucumber,3.99
2019/6/1,cucumber,3.34
2019/7/1,cucumber,3.15
2019/8/1,cucumber,4.07
2019/9/1,cucumber,5.1
2019/10/1,cucumber,5.1
2019/11/1,cucumber,5.44
2019/12/1,cucumber,5.86
2020/1/1,cucumber,7.32
2020/2/1,cucumber,7.69
2020/3/1,cucumber,6.42
2020/4/1,cucumber,4.89
2020/5/1,cucumber,3.67
2020/6/1,cucumber,3.2
2020/7/1,cucumber,3.87
2020/8/1,cucumber,4.43
2020/9/1,cucumber,4.91
2020/10/1,cucumber,3.99
2020/11/1,cucumber,3.59
2020/12/1,cucumber,4.14
2021/1/1,cucumber,5.89
2021/2/1,cucumber,6.23
2021/3/1,cucumber,5.19
2021/4/1,cucumber,4.73
2021/5/1,cucumber,3.61
2021/6/1,cucumber,3.56
2021/7/1,cucumber,3.54
2021/8/1,cucumber,4.06
2021/9/1,cucumber,4.66
2021/10/1,cucumber,5.53
2021/11/1,cucumber,6.67
2021/12/1,cucumber,5.95
