2012/1/1,pakchoi,3.8
2012/2/1,pakchoi,4.6
2012/3/1,pakchoi,4.62
2012/4/1,pakchoi,3.95
2012/5/1,pakchoi,3.64
2012/6/1,pakchoi,3.49
2012/7/1,pakchoi,4.24
2012/8/1,pakchoi,5.41
2012/9/1,pakchoi,5.19
2012/10/1,pakchoi,3.81
2012/11/1,pakchoi,3.72
2012/12/1,pakchoi,4.54
2013/1/1,pakchoi,6.12
2013/2/1,pakchoi,5.11
2013/3/1,pakchoi,3.2
2013/4/1,pakchoi,4.5
2013/5/1,pakchoi,3.43
2013/6/1,pakchoi,3.23
2013/7/1,pakchoi,3.5
2013/8/1,pakchoi,4.37
2013/9/1,pakchoi,5.43
2013/10/1,pakchoi,6.64
2013/11/1,pakchoi,6.33
2013/12/1,pakchoi,4.86
2014/1/1,pakchoi,5.17
2014/2/1,pakchoi,4.74
2014/3/1,pakchoi,3.71
2014/4/1,pakchoi,3.69
2014/5/1,pakchoi,4.16
2014/6/1,pakchoi,3.72
2014/7/1,pakchoi,4.12
2014/8/1,pakchoi,5.15
2014/9/1,pakchoi,6.18
2014/10/1,pakchoi,4.24
2014/11/1,pakchoi,3.12
2014/12/1,pakchoi,3.73
2015/1/1,pakchoi,4.67
2015/2/1,pakchoi,5.21
2015/3/1,pakchoi,4.43
2015/4/1,pakchoi,3.95
2015/5/1,pakchoi,3.64
2015/6/1,pakchoi,4.88
2015/7/1,pakchoi,5.98
2015/8/1,pakchoi,6.72
2015/9/1,pakchoi,6.39
2015/10/1,pakchoi,5.6
2015/11/1,pakchoi,4.74
2015/12/1,pakchoi,5.31
2016/1/1,pakchoi,6.77
2016/2/1,pakchoi,10.31
2016/3/1,pakchoi,6.28
2016/4/1,pakchoi,5.44
2016/5/1,pakchoi,4.79
2016/6/1,pakchoi,5.17
2016/7/1,pakchoi,6.85
2016/8/1,pakchoi,8.16
2016/9/1,pakchoi,11.05
2016/10/1,pakchoi,6.84
2016/11/1,pakchoi,5.91
2016/12/1,pakchoi,4.89
2017/1/1,pakchoi,4.6
2017/2/1,pakchoi,5.03
2017/3/1,pakchoi,3.84
2017/4/1,pakchoi,3.2
2017/5/1,pakchoi,3.48
2017/6/1,pakchoi,4.1
2017/7/1,pakchoi,5
2017/8/1,pakchoi,5.27
2017/9/1,pakchoi,5.44
2017/10/1,pakchoi,6.79
2017/11/1,pakchoi,5.16
2017/12/1,pakchoi,3.81
2018/1/1,pakchoi,4.36
2018/2/1,pakchoi,6.17
2018/3/1,pakchoi,4.53
2018/4/1,pakchoi,4.41
2018/5/1,pakchoi,6.27
2018/6/1,pakchoi,5.97
2018/7/1,pakchoi,5.03
2018/8/1,pakchoi,5.32
2018/9/1,pakchoi,9.33
2018/10/1,pakchoi,6.47
2018/11/1,pakchoi,4.98
2018/12/1,pakchoi,4.66
2019/1/1,pakchoi,6.46
2019/2/1,pakchoi,7.08
2019/3/1,pakchoi,5.48
2019/4/1,pakchoi,4.51
2019/5/1,pakchoi,4.89
2019/6/1,pakchoi,5.12
2019/7/1,pakchoi,6.63
2019/8/1,pakchoi,6.71
2019/9/1,pakchoi,8.3
2019/10/1,pakchoi,7.95
2019/11/1,pakchoi,5.77
2019/12/1,pakchoi,6.07
2020/1/1,pakchoi,5.76
2020/2/1,pakchoi,6.1
2020/3/1,pakchoi,5.24
2020/4/1,pakchoi,5.67
2020/5/1,pakchoi,4.81
2020/6/1,pakchoi,5.72
2020/7/1,pakchoi,7.47
2020/8/1,pakchoi,8.62
2020/9/1,pakchoi,8.64
2020/10/1,pakchoi,7.47
2020/11/1,pakchoi,5.45
2020/12/1,pakchoi,5.19
2021/1/1,pakchoi,6.7
2021/2/1,pakchoi,6.71
2021/3/1,pakchoi,4.98
2021/4/1,pakchoi,6.6
2021/5/1,pakchoi,5.89
2021/6/1,pakchoi,7.85
2021/7/1,pakchoi,9.07
2021/8/1,pakchoi,11.25
2021/9/1,pakchoi,10.88
2021/10/1,pakchoi,13.73
2021/11/1,pakchoi,11.25
2021/12/1,pakchoi,6.93
