2012/1/1,tomato,4.74
2012/2/1,tomato,4.45
2012/3/1,tomato,4.04
2012/4/1,tomato,3.66
2012/5/1,tomato,3.35
2012/6/1,tomato,2.83
2012/7/1,tomato,3.16
2012/8/1,tomato,3.75
2012/9/1,tomato,3.7
2012/10/1,tomato,2.96
2012/11/1,tomato,3.15
2012/12/1,tomato,3.58
2013/1/1,tomato,4.73
2013/2/1,tomato,5.33
2013/3/1,tomato,3.98
2013/4/1,tomato,3.21
2013/5/1,tomato,2.66
2013/6/1,tomato,1.88
2013/7/1,tomato,2.31
2013/8/1,tomato,3.02
2013/9/1,tomato,3.51
2013/10/1,tomato,4
2013/11/1,tomato,4.01
2013/12/1,tomato,3.61
2014/1/1,tomato,4
2014/2/1,tomato,3.79
2014/3/1,tomato,4.62
2014/4/1,tomato,3.95
2014/5/1,tomato,2.33
2014/6/1,tomato,2.2
2014/7/1,tomato,2.48
2014/8/1,tomato,2.95
2014/9/1,tomato,2.78
2014/10/1,tomato,2.62
2014/11/1,tomato,2.51
2014/12/1,tomato,3.27
2015/1/1,tomato,4.88
2015/2/1,tomato,5.36
2015/3/1,tomato,4.79
2015/4/1,tomato,3.03
2015/5/1,tomato,2.81
2015/6/1,tomato,2.72
2015/7/1,tomato,2.81
2015/8/1,tomato,3.27
2015/9/1,tomato,3.58
2015/10/1,tomato,3.51
2015/11/1,tomato,4.24
2015/12/1,tomato,5.16
2016/1/1,tomato,4.45
2016/2/1,tomato,7.02
2016/3/1,tomato,5.43
2016/4/1,tomato,4.99
2016/5/1,tomato,3.47
2016/6/1,tomato,2.84
2016/7/1,tomato,2.68
2016/8/1,tomato,3.12
2016/9/1,tomato,3.69
2016/10/1,tomato,4.08
2016/11/1,tomato,4.114
2016/12/1,tomato,4.23
2017/1/1,tomato,4.85
2017/2/1,tomato,5.25
2017/3/1,tomato,5.06
2017/4/1,tomato,4.8
2017/5/1,tomato,3.63
2017/6/1,tomato,2.69
2017/7/1,tomato,3.7
2017/8/1,tomato,4.74
2017/9/1,tomato,4.73
2017/10/1,tomato,4.71
2017/11/1,tomato,4.41
2017/12/1,tomato,4.22
2018/1/1,tomato,4.47
2018/2/1,tomato,5.09
2018/3/1,tomato,4.05
2018/4/1,tomato,4.15
2018/5/1,tomato,4.45
2018/6/1,tomato,3.37
2018/7/1,tomato,3.29
2018/8/1,tomato,3.75
2018/9/1,tomato,4.15
2018/10/1,tomato,5.49
2018/11/1,tomato,5.04
2018/12/1,tomato,4.71
2019/1/1,tomato,5.38
2019/2/1,tomato,5.25
2019/3/1,tomato,5.22
2019/4/1,tomato,5.14
2019/5/1,tomato,4.19
2019/6/1,tomato,3.44
2019/7/1,tomato,2.95
2019/8/1,tomato,3.49
2019/9/1,tomato,4.44
2019/10/1,tomato,4.32
2019/11/1,tomato,4.48
2019/12/1,tomato,4.71
2020/1/1,tomato,5.98
2020/2/1,tomato,6.72
2020/3/1,tomato,6.23
2020/4/1,tomato,5.42
2020/5/1,tomato,5.09
2020/6/1,tomato,3.85
2020/7/1,tomato,4.14
2020/8/1,tomato,4.41
2020/9/1,tomato,4.76
2020/10/1,tomato,4.89
2020/11/1,tomato,5.02
2020/12/1,tomato,4.8
2021/1/1,tomato,5.01
2021/2/1,tomato,5.15
2021/3/1,tomato,4.39
2021/4/1,tomato,4.28
2021/5/1,tomato,4.03
2021/6/1,tomato,3.9
2021/7/1,tomato,3.85
2021/8/1,tomato,3.73
2021/9/1,tomato,4.99
2021/10/1,tomato,5.22
2021/11/1,tomato,5.78
2021/12/1,tomato,6.13
