2012/1/1,cucumber,7.44
2012/2/1,cucumber,5.36
2012/3/1,cucumber,4.88
2012/4/1,cucumber,3.47
2012/5/1,cucumber,2.18
2012/6/1,cucumber,1.09
2012/7/1,cucumber,2.1
2012/8/1,cucumber,3.25
2012/9/1,cucumber,1.65
2012/10/1,cucumber,1.69
2012/11/1,cucumber,2.6
2012/12/1,cucumber,3.79
2013/1/1,cucumber,4.59
2013/2/1,cucumber,8.26
2013/3/1,cucumber,4.61
2013/4/1,cucumber,3.5
2013/5/1,cucumber,2.19
2013/6/1,cucumber,2.38
2013/7/1,cucumber,2.99
2013/8/1,cucumber,2.88
2013/9/1,cucumber,3.7
2013/10/1,cucumber,4.01
2013/11/1,cucumber,3.61
2013/12/1,cucumber,3.02
2014/1/1,cucumber,3.771612903
2014/2/1,cucumber,5.394444444
2014/3/1,cucumber,4.906666667
2014/4/1,cucumber,2.955172414
2014/5/1,cucumber,1.511666667
2014/6/1,cucumber,1.770689655
2014/7/1,cucumber,2.29
2014/8/1,cucumber,2.266666667
2014/9/1,cucumber,2.703448276
2014/10/1,cucumber,2.586666667
2014/11/1,cucumber,3.789655172
2014/12/1,cucumber,4.645
2015/1/1,cucumber,3.906666667
2015/2/1,cucumber,5.818518519
2015/3/1,cucumber,3.416666667
2015/4/1,cucumber,3.031034483
2015/5/1,cucumber,1.8225
2015/6/1,cucumber,1.789655172
2015/7/1,cucumber,2.378333333
2015/8/1,cucumber,3.961666667
2015/9/1,cucumber,2.365517241
2015/10/1,cucumber,2.523333333
2015/11/1,cucumber,4.837931034
2015/12/1,cucumber,5.523333333
2016/1/1,cucumber,6.55
2016/2/1,cucumber,7.319642857
2016/3/1,cucumber,4.83
2016/4/1,cucumber,2.336206897
2016/5/1,cucumber,1.405
2016/6/1,cucumber,1.706896552
2016/7/1,cucumber,2.886666667
2016/8/1,cucumber,3.943333333
2016/9/1,cucumber,2.955172414
2016/10/1,cucumber,3.098333333
2016/11/1,cucumber,2.724137931
2016/12/1,cucumber,2.756666667
2017/1/1,cucumber,5.05
2017/2/1,cucumber,3.981893004
2017/3/1,cucumber,2.558333333
2017/4/1,cucumber,2.025862069
2017/5/1,cucumber,1.8675
2017/6/1,cucumber,1.755172414
2017/7/1,cucumber,2.675
2017/8/1,cucumber,2.406666667
2017/9/1,cucumber,2.637931034
2017/10/1,cucumber,3.628333333
2017/11/1,cucumber,2.753448276
2017/12/1,cucumber,2.668333333
2018/1/1,cucumber,3.316666667
2018/2/1,cucumber,5.42037037
2018/3/1,cucumber,4.071666667
2018/4/1,cucumber,2.801724138
2018/5/1,cucumber,2.053333333
2018/6/1,cucumber,1.481034483
2018/7/1,cucumber,3.28
2018/8/1,cucumber,3.541666667
2018/9/1,cucumber,3.8
2018/10/1,cucumber,2.473333333
2018/11/1,cucumber,2.795689655
2018/12/1,cucumber,4.616666667
2019/1/1,cucumber,5.053333333
2019/2/1,cucumber,6.498148148
2019/3/1,cucumber,4.181666667
2019/4/1,cucumber,2.61637931
2019/5/1,cucumber,2.121666667
2019/6/1,cucumber,1.825862069
2019/7/1,cucumber,2.306666667
2019/8/1,cucumber,3.201666667
2019/9/1,cucumber,2.523275862
2019/10/1,cucumber,3.965
2019/11/1,cucumber,5.179310345
2019/12/1,cucumber,5.141666667
2020/1/1,cucumber,6.451666667
2020/2/1,cucumber,5.476785714
2020/3/1,cucumber,4.005
2020/4/1,cucumber,2.182758621
2020/5/1,cucumber,2.076666667
2020/6/1,cucumber,2.617241379
2020/7/1,cucumber,2.863333333
2020/8/1,cucumber,4.508333333
2020/9/1,cucumber,2.884482759
2020/10/1,cucumber,2.901
2020/11/1,cucumber,3.14
2020/12/1,cucumber,3.48
2021/1/1,cucumber,5.1
2021/2/1,cucumber,4.87
2021/3/1,cucumber,4.03
2021/4/1,cucumber,2.69
2021/5/1,cucumber,2.35
2021/6/1,cucumber,2.21
2021/7/1,cucumber,2.59
2021/8/1,cucumber,3.33
2021/9/1,cucumber,3.2
2021/10/1,cucumber,6.49
2021/11/1,cucumber,6.83
2021/12/1,cucumber,4.44
