2012/1/1,pakchoi,4.25
2012/2/1,pakchoi,6.33
2012/3/1,pakchoi,3.05
2012/4/1,pakchoi,0.88
2012/5/1,pakchoi,1.31
2012/6/1,pakchoi,1.9
2012/7/1,pakchoi,3.77
2012/8/1,pakchoi,4.05
2012/9/1,pakchoi,2.03
2012/10/1,pakchoi,1.44
2012/11/1,pakchoi,1.87
2012/12/1,pakchoi,3.49
2013/1/1,pakchoi,4.37
2013/2/1,pakchoi,3.66
2013/3/1,pakchoi,1.31
2013/4/1,pakchoi,1.97
2013/5/1,pakchoi,1.21
2013/6/1,pakchoi,3.39
2013/7/1,pakchoi,3.09
2013/8/1,pakchoi,4.64
2013/9/1,pakchoi,4.7
2013/10/1,pakchoi,2.97
2013/11/1,pakchoi,1.99
2013/12/1,pakchoi,1.8
2014/1/1,pakchoi,1.693870968
2014/2/1,pakchoi,2.12037037
2014/3/1,pakchoi,1.2075
2014/4/1,pakchoi,0.651724138
2014/5/1,pakchoi,1.741666667
2014/6/1,pakchoi,2.760344828
2014/7/1,pakchoi,2.67
2014/8/1,pakchoi,4.016666667
2014/9/1,pakchoi,2.937931034
2014/10/1,pakchoi,2.553333333
2014/11/1,pakchoi,1.65862069
2014/12/1,pakchoi,3.073333333
2015/1/1,pakchoi,3.601666667
2015/2/1,pakchoi,4.118518519
2015/3/1,pakchoi,1.7475
2015/4/1,pakchoi,1.481034483
2015/5/1,pakchoi,1.373333333
2015/6/1,pakchoi,3.370689655
2015/7/1,pakchoi,3.576666667
2015/8/1,pakchoi,6.173333333
2015/9/1,pakchoi,3.968965517
2015/10/1,pakchoi,2.116666667
2015/11/1,pakchoi,2.234482759
2015/12/1,pakchoi,3.98
2016/1/1,pakchoi,5.216666667
2016/2/1,pakchoi,5.896428571
2016/3/1,pakchoi,3.226666667
2016/4/1,pakchoi,1.418965517
2016/5/1,pakchoi,1.255
2016/6/1,pakchoi,2.806896552
2016/7/1,pakchoi,3.34
2016/8/1,pakchoi,5.346666667
2016/9/1,pakchoi,3.217241379
2016/10/1,pakchoi,2.123333333
2016/11/1,pakchoi,2.9
2016/12/1,pakchoi,2.323333333
2017/1/1,pakchoi,2.6
2017/2/1,pakchoi,2.203497942
2017/3/1,pakchoi,1.1175
2017/4/1,pakchoi,1.039655172
2017/5/1,pakchoi,2.276666667
2017/6/1,pakchoi,2.524137931
2017/7/1,pakchoi,4.386666667
2017/8/1,pakchoi,4.39
2017/9/1,pakchoi,3.28045977
2017/10/1,pakchoi,2.988333333
2017/11/1,pakchoi,2.124137931
2017/12/1,pakchoi,2.42
2018/1/1,pakchoi,3.366666667
2018/2/1,pakchoi,4.940740741
2018/3/1,pakchoi,1.8
2018/4/1,pakchoi,2.487931034
2018/5/1,pakchoi,2.171666667
2018/6/1,pakchoi,2.617241379
2018/7/1,pakchoi,5.796666667
2018/8/1,pakchoi,6.051666667
2018/9/1,pakchoi,5.017241379
2018/10/1,pakchoi,2.295
2018/11/1,pakchoi,1.474137931
2018/12/1,pakchoi,1.971666667
2019/1/1,pakchoi,2.68
2019/2/1,pakchoi,3.987037037
2019/3/1,pakchoi,2.975
2019/4/1,pakchoi,2.025862069
2019/5/1,pakchoi,2.053333333
2019/6/1,pakchoi,2.356896552
2019/7/1,pakchoi,4.196666667
2019/8/1,pakchoi,4.6
2019/9/1,pakchoi,4.59137931
2019/10/1,pakchoi,3.256666667
2019/11/1,pakchoi,2.301724138
2019/12/1,pakchoi,2.918333333
2020/1/1,pakchoi,3.726666667
2020/2/1,pakchoi,3.969642857
2020/3/1,pakchoi,1.806666667
2020/4/1,pakchoi,2.113793103
2020/5/1,pakchoi,2.956666667
2020/6/1,pakchoi,4.375862069
2020/7/1,pakchoi,4.113333333
2020/8/1,pakchoi,6.255
2020/9/1,pakchoi,5.70862069
2020/10/1,pakchoi,2.811333333
2020/11/1,pakchoi,2.25
2020/12/1,pakchoi,2.88
2021/1/1,pakchoi,4.2
2021/2/1,pakchoi,3.94
2021/3/1,pakchoi,1.94
2021/4/1,pakchoi,2.1
2021/5/1,pakchoi,2.35
2021/6/1,pakchoi,3.28
2021/7/1,pakchoi,5.08
2021/8/1,pakchoi,5.2
2021/9/1,pakchoi,3.98
2021/10/1,pakchoi,10.02
2021/11/1,pakchoi,5.73
2021/12/1,pakchoi,4.56
